Hardware,SO,Tipo De Proceso,Hilos,Tiempo Demorado
AMD FX-8370 8 Core 16GB ram,Windows 10.0.17134,Single,1,2.000352621078491

1,Windows 10.0.17134,Threads,4,1.0030426979064941
1,Windows 10.0.17134,Single,1,2.1648001670837402
1,Windows 10.0.17134,Threads,4,1.0169894695281982
2,Windows 10.0.17134,Threads,4,1.0491461753845215
2,Windows 10.0.17134,Threads,4,49.688963651657104
3,Windows 10.0.17134,Threads,4,49.680596590042114
4,Windows 10.0.17134,Threads,4,50.01325964927673
1,Windows 10.0.17134,Threads,4,50.589295864105225
1,Windows 10.0.17134,Threads,4,50.793612241744995
1,Windows 10.0.17134,Threads,8,0.6759943962097168
2,Windows 10.0.17134,Threads,8,0.6710574626922607
2,Windows 10.0.17134,Single,1,2.2720401287078857
1,Windows 10.0.17134,Single,1,2.2579774856567383
1,Windows 10.0.17134,Threads,4,1.0189895629882812
1,Windows 10.0.17134,Threads,4,1.0260412693023682
1,Windows 10.0.17134,Threads,8,0.6700448989868164
0,Windows 10.0.17134,Threads,4,1.032041311264038
2,Windows 10.0.17134,Single,1,0.0
1,Windows 10.0.17134,Single,1,0.0
0,Windows 10.0.17134,Single,1,0.0
0,Windows 10.0.17134,Single,1,0.0
0,Windows 10.0.17134,Threads,4,0.004000663757324219
0,Windows 10.0.17134,Threads,4,0.003000497817993164
0,Windows 10.0.17134,Threads,4,0.004003047943115234
2,Windows 10.0.17134,Threads,4,16.56158757209778
0,Windows 10.0.17134,Threads,4,0.003998994827270508
0,Windows 10.0.17134,Threads,4,0.004000186920166016
0,Windows 10.0.17134,Threads,4,0.09272122383117676
0,Windows 10.0.17134,Threads,4,0.018000125885009766
0,Windows 10.0.17134,Threads,4,0.017999649047851562
0,Windows 10.0.17134,Threads,4,0.01800060272216797
1,Windows 10.0.17134,Threads,4,0.01699995994567871
0,Windows 10.0.17134,Threads,4,0.01699995994567871
0,Windows 10.0.17134,Threads,4,0.01699972152709961
0,Windows 10.0.17134,Threads,4,101.71837210655212
2,Windows 10.0.17134,Threads,4,0.018003225326538086
0,Windows 10.0.17134,Threads,4,0.01686549186706543
1,Windows 10.0.17134,Threads,4,0.0174257755279541
1,Windows 10.0.17134,Threads,8,0.019999980926513672
2,Windows 10.0.17134,Threads,8,0.019999265670776367
1,Windows 10.0.17134,Threads,8,0.02000141143798828
0,Windows 10.0.17134,Threads,8,0.6862063407897949
0,Windows 10.0.17134,Threads,8,0.695993185043335
0,Windows 10.0.17134,Threads,8,0.7009923458099365
0,Windows 10.0.17134,Threads,8,0.6896111965179443
0,Windows 10.0.17134,Threads,4,1.033555030822754
